Feature,Coefficient
lh_bankssts-rh_lingual,-0.0
lh_bankssts-rh_medialorbitofrontal,0.0
lh_bankssts-rh_middletemporal,0.004100765046769269
lh_bankssts-rh_parahippocampal,0.0
lh_bankssts-rh_paracentral,0.0
lh_bankssts-rh_parsopercularis,0.019168680438238682
lh_bankssts-rh_parsorbitalis,0.006083267933173933
lh_bankssts-rh_parstriangularis,0.0
lh_bankssts-rh_pericalcarine,0.0
lh_bankssts-rh_postcentral,0.0
lh_bankssts-rh_posteriorcingulate,-0.0
lh_bankssts-rh_precentral,0.0
lh_bankssts-rh_precuneus,0.0
lh_bankssts-rh_rostralanteriorcingulate,-0.0
lh_bankssts-rh_rostralmiddlefrontal,0.0022903060104006823
lh_bankssts-rh_superiorfrontal,0.0
lh_bankssts-rh_superiorparietal,0.0
lh_bankssts-rh_superiortemporal,0.0
lh_bankssts-rh_supramarginal,0.0
lh_bankssts-rh_frontalpole,0.0
lh_bankssts-rh_temporalpole,0.0
lh_bankssts-rh_transversetemporal,-0.0
lh_bankssts-rh_insula,-0.0
lh_caudalanteriorcingulate-lh_caudalmiddlefrontal,0.0
lh_caudalanteriorcingulate-lh_cuneus,0.0
lh_caudalanteriorcingulate-lh_entorhinal,0.0
lh_caudalanteriorcingulate-lh_fusiform,0.0
lh_caudalanteriorcingulate-lh_inferiorparietal,0.0
lh_caudalanteriorcingulate-lh_inferiortemporal,-0.0
lh_caudalanteriorcingulate-lh_isthmuscingulate,0.0
lh_caudalanteriorcingulate-lh_lateraloccipital,0.0
lh_caudalanteriorcingulate-lh_lateralorbitofrontal,0.0
lh_caudalanteriorcingulate-lh_lingual,0.0
lh_caudalanteriorcingulate-lh_medialorbitofrontal,0.0
lh_caudalanteriorcingulate-lh_middletemporal,-0.0
lh_caudalanteriorcingulate-lh_parahippocampal,-0.0
lh_caudalanteriorcingulate-lh_paracentral,0.011271009472930566
lh_caudalanteriorcingulate-lh_parsopercularis,-0.0
lh_caudalanteriorcingulate-lh_parsorbitalis,0.0
lh_caudalanteriorcingulate-lh_parstriangularis,0.0
lh_caudalanteriorcingulate-lh_pericalcarine,-0.0
lh_caudalanteriorcingulate-lh_postcentral,0.0
lh_caudalanteriorcingulate-lh_posteriorcingulate,0.0
lh_caudalanteriorcingulate-lh_precentral,-0.0
lh_caudalanteriorcingulate-lh_precuneus,0.0
lh_caudalanteriorcingulate-lh_rostralanteriorcingulate,0.0
lh_caudalanteriorcingulate-lh_rostralmiddlefrontal,0.0
lh_caudalanteriorcingulate-lh_superiorfrontal,0.0
lh_caudalanteriorcingulate-lh_superiorparietal,0.0
lh_caudalanteriorcingulate-lh_superiortemporal,0.0
lh_caudalanteriorcingulate-lh_supramarginal,0.0
lh_caudalanteriorcingulate-lh_frontalpole,0.0
lh_caudalanteriorcingulate-lh_temporalpole,-0.0
lh_caudalanteriorcingulate-lh_transversetemporal,0.0
lh_caudalanteriorcingulate-lh_insula,-0.029486758009241984
lh_caudalanteriorcingulate-rh_bankssts,-0.0
lh_caudalanteriorcingulate-rh_caudalanteriorcingulate,0.0
lh_caudalanteriorcingulate-rh_caudalmiddlefrontal,0.0
lh_caudalanteriorcingulate-rh_cuneus,0.003450438168211023
lh_caudalanteriorcingulate-rh_entorhinal,0.008505015709645996
lh_caudalanteriorcingulate-rh_fusiform,0.0
lh_caudalanteriorcingulate-rh_inferiorparietal,0.0
lh_caudalanteriorcingulate-rh_inferiortemporal,0.0
lh_caudalanteriorcingulate-rh_isthmuscingulate,0.011013928655370674
lh_caudalanteriorcingulate-rh_lateraloccipital,0.0
lh_caudalanteriorcingulate-rh_lateralorbitofrontal,0.0
lh_caudalanteriorcingulate-rh_lingual,0.0
lh_caudalanteriorcingulate-rh_medialorbitofrontal,0.0012930112222081418
lh_caudalanteriorcingulate-rh_middletemporal,0.0
lh_caudalanteriorcingulate-rh_parahippocampal,0.0
lh_caudalanteriorcingulate-rh_paracentral,0.0
lh_caudalanteriorcingulate-rh_parsopercularis,-0.0
lh_caudalanteriorcingulate-rh_parsorbitalis,0.0
lh_caudalanteriorcingulate-rh_parstriangularis,0.0
lh_caudalanteriorcingulate-rh_pericalcarine,-0.0
lh_caudalanteriorcingulate-rh_postcentral,-0.0
lh_caudalanteriorcingulate-rh_posteriorcingulate,-0.0018267941913105992
lh_caudalanteriorcingulate-rh_precentral,0.0
lh_caudalanteriorcingulate-rh_precuneus,0.0
lh_caudalanteriorcingulate-rh_rostralanteriorcingulate,0.0
lh_caudalanteriorcingulate-rh_rostralmiddlefrontal,0.0
lh_caudalanteriorcingulate-rh_superiorfrontal,0.0
lh_caudalanteriorcingulate-rh_superiorparietal,0.0
lh_caudalanteriorcingulate-rh_superiortemporal,0.0
lh_caudalanteriorcingulate-rh_supramarginal,0.0
lh_caudalanteriorcingulate-rh_frontalpole,0.0
lh_caudalanteriorcingulate-rh_temporalpole,-0.0
lh_caudalanteriorcingulate-rh_transversetemporal,0.0
lh_caudalanteriorcingulate-rh_insula,-0.0
lh_caudalmiddlefrontal-lh_cuneus,0.0
lh_caudalmiddlefrontal-lh_entorhinal,-0.0
lh_caudalmiddlefrontal-lh_fusiform,0.0
lh_caudalmiddlefrontal-lh_inferiorparietal,0.0
lh_caudalmiddlefrontal-lh_inferiortemporal,0.0
lh_caudalmiddlefrontal-lh_isthmuscingulate,-0.0
lh_caudalmiddlefrontal-lh_lateraloccipital,0.0
lh_caudalmiddlefrontal-lh_lateralorbitofrontal,0.0
lh_caudalmiddlefrontal-lh_lingual,-0.0
lh_caudalmiddlefrontal-lh_medialorbitofrontal,0.0
lh_caudalmiddlefrontal-lh_middletemporal,-0.0
lh_caudalmiddlefrontal-lh_parahippocampal,0.0
lh_caudalmiddlefrontal-lh_paracentral,-0.0
lh_caudalmiddlefrontal-lh_parsopercularis,-0.0
lh_caudalmiddlefrontal-lh_parsorbitalis,-0.0
lh_caudalmiddlefrontal-lh_parstriangularis,-0.0
lh_caudalmiddlefrontal-lh_pericalcarine,-0.0
lh_caudalmiddlefrontal-lh_postcentral,0.0
lh_caudalmiddlefrontal-lh_posteriorcingulate,-0.0
lh_caudalmiddlefrontal-lh_precentral,0.0
lh_caudalmiddlefrontal-lh_precuneus,0.0
lh_caudalmiddlefrontal-lh_rostralanteriorcingulate,0.0
lh_caudalmiddlefrontal-lh_rostralmiddlefrontal,0.0014080679876998419
lh_caudalmiddlefrontal-lh_superiorfrontal,0.0017850006078392114
lh_caudalmiddlefrontal-lh_superiorparietal,-0.0
lh_caudalmiddlefrontal-lh_superiortemporal,0.0
lh_caudalmiddlefrontal-lh_supramarginal,0.0
lh_caudalmiddlefrontal-lh_frontalpole,0.0
lh_caudalmiddlefrontal-lh_temporalpole,-0.0
lh_caudalmiddlefrontal-lh_transversetemporal,-0.0
lh_caudalmiddlefrontal-lh_insula,-0.0
lh_caudalmiddlefrontal-rh_bankssts,0.0
lh_caudalmiddlefrontal-rh_caudalanteriorcingulate,-0.0
lh_caudalmiddlefrontal-rh_caudalmiddlefrontal,-0.0
lh_caudalmiddlefrontal-rh_cuneus,0.0
lh_caudalmiddlefrontal-rh_entorhinal,-0.0
lh_caudalmiddlefrontal-rh_fusiform,0.0
lh_caudalmiddlefrontal-rh_inferiorparietal,0.0
lh_caudalmiddlefrontal-rh_inferiortemporal,-0.0
lh_caudalmiddlefrontal-rh_isthmuscingulate,0.0
lh_caudalmiddlefrontal-rh_lateraloccipital,0.0
lh_caudalmiddlefrontal-rh_lateralorbitofrontal,0.0
lh_caudalmiddlefrontal-rh_lingual,-0.0
lh_caudalmiddlefrontal-rh_medialorbitofrontal,0.0
lh_caudalmiddlefrontal-rh_middletemporal,-0.0
lh_caudalmiddlefrontal-rh_parahippocampal,-0.0
lh_caudalmiddlefrontal-rh_paracentral,-0.0
lh_caudalmiddlefrontal-rh_parsopercularis,0.0
lh_caudalmiddlefrontal-rh_parsorbitalis,0.0
lh_caudalmiddlefrontal-rh_parstriangularis,0.0
lh_caudalmiddlefrontal-rh_pericalcarine,-0.0
lh_caudalmiddlefrontal-rh_postcentral,-0.0
lh_caudalmiddlefrontal-rh_posteriorcingulate,-0.0
lh_caudalmiddlefrontal-rh_precentral,-0.0
lh_caudalmiddlefrontal-rh_precuneus,0.0
lh_caudalmiddlefrontal-rh_rostralanteriorcingulate,-0.0
lh_caudalmiddlefrontal-rh_rostralmiddlefrontal,0.0
lh_caudalmiddlefrontal-rh_superiorfrontal,0.0
lh_caudalmiddlefrontal-rh_superiorparietal,-0.0
lh_caudalmiddlefrontal-rh_superiortemporal,-0.00558206487822077
lh_caudalmiddlefrontal-rh_supramarginal,0.0
lh_caudalmiddlefrontal-rh_frontalpole,0.0
lh_caudalmiddlefrontal-rh_temporalpole,-0.0
lh_caudalmiddlefrontal-rh_transversetemporal,-0.0
lh_caudalmiddlefrontal-rh_insula,-0.0
lh_cuneus-lh_entorhinal,0.0
lh_cuneus-lh_fusiform,-0.0
lh_cuneus-lh_inferiorparietal,0.0
lh_cuneus-lh_inferiortemporal,-0.0
lh_cuneus-lh_isthmuscingulate,0.0
lh_cuneus-lh_lateraloccipital,0.003224677466084002
lh_cuneus-lh_lateralorbitofrontal,0.0
lh_cuneus-lh_lingual,-0.0
lh_cuneus-lh_medialorbitofrontal,-0.0
lh_cuneus-lh_middletemporal,0.0
lh_cuneus-lh_parahippocampal,0.0015315924185419793
lh_cuneus-lh_paracentral,-0.0
lh_cuneus-lh_parsopercularis,-0.0
lh_cuneus-lh_parsorbitalis,0.0
lh_cuneus-lh_parstriangularis,-0.0
lh_cuneus-lh_pericalcarine,-0.002365688975490962
lh_cuneus-lh_postcentral,0.0
lh_cuneus-lh_posteriorcingulate,0.0
lh_cuneus-lh_precentral,-0.0
lh_cuneus-lh_precuneus,-0.0
lh_cuneus-lh_rostralanteriorcingulate,0.0
lh_cuneus-lh_rostralmiddlefrontal,0.0
lh_cuneus-lh_superiorfrontal,-0.0
lh_cuneus-lh_superiorparietal,-0.0
lh_cuneus-lh_superiortemporal,-0.0
lh_cuneus-lh_supramarginal,0.0
lh_cuneus-lh_frontalpole,0.0003629659737550269
lh_cuneus-lh_temporalpole,-0.0
lh_cuneus-lh_transversetemporal,0.0
lh_cuneus-lh_insula,-0.0
lh_cuneus-rh_bankssts,-0.0
lh_cuneus-rh_caudalanteriorcingulate,0.011543333907018831
lh_cuneus-rh_caudalmiddlefrontal,0.0
lh_cuneus-rh_cuneus,-0.0
lh_cuneus-rh_entorhinal,0.0
lh_cuneus-rh_fusiform,0.0
lh_cuneus-rh_inferiorparietal,0.0
lh_cuneus-rh_inferiortemporal,0.0
lh_cuneus-rh_isthmuscingulate,0.0008813732085276557
lh_cuneus-rh_lateraloccipital,0.0
lh_cuneus-rh_lateralorbitofrontal,0.0
lh_cuneus-rh_lingual,-0.0
lh_cuneus-rh_medialorbitofrontal,-0.0
lh_cuneus-rh_middletemporal,0.0
lh_cuneus-rh_parahippocampal,0.0
lh_cuneus-rh_paracentral,0.0
lh_cuneus-rh_parsopercularis,-0.0
lh_cuneus-rh_parsorbitalis,0.0
lh_cuneus-rh_parstriangularis,0.0
lh_cuneus-rh_pericalcarine,-0.0
lh_cuneus-rh_postcentral,-0.0
lh_cuneus-rh_posteriorcingulate,0.0
lh_cuneus-rh_precentral,0.0
lh_cuneus-rh_precuneus,-0.0
lh_cuneus-rh_rostralanteriorcingulate,0.0
lh_cuneus-rh_rostralmiddlefrontal,0.0
lh_cuneus-rh_superiorfrontal,-0.0
lh_cuneus-rh_superiorparietal,0.0
lh_cuneus-rh_superiortemporal,-0.0
lh_cuneus-rh_supramarginal,-0.0
lh_cuneus-rh_frontalpole,0.0
lh_cuneus-rh_temporalpole,-0.0
lh_cuneus-rh_transversetemporal,0.0
lh_cuneus-rh_insula,-0.0
lh_entorhinal-lh_fusiform,-0.0
lh_entorhinal-lh_inferiorparietal,-0.0
lh_entorhinal-lh_inferiortemporal,0.0
lh_entorhinal-lh_isthmuscingulate,-0.0
lh_entorhinal-lh_lateraloccipital,0.0
lh_entorhinal-lh_lateralorbitofrontal,0.0
lh_entorhinal-lh_lingual,0.0
lh_entorhinal-lh_medialorbitofrontal,-0.0
lh_entorhinal-lh_middletemporal,0.0
lh_entorhinal-lh_parahippocampal,0.011246435495555337
lh_entorhinal-lh_paracentral,0.0
lh_entorhinal-lh_parsopercularis,-0.0
lh_entorhinal-lh_parsorbitalis,-0.0
lh_entorhinal-lh_parstriangularis,0.0
lh_entorhinal-lh_pericalcarine,-0.0
lh_entorhinal-lh_postcentral,-0.0
lh_entorhinal-lh_posteriorcingulate,0.005847032409213467
lh_entorhinal-lh_precentral,-0.0
lh_entorhinal-lh_precuneus,0.0
lh_entorhinal-lh_rostralanteriorcingulate,0.0031677439349288546
lh_entorhinal-lh_rostralmiddlefrontal,0.0
lh_entorhinal-lh_superiorfrontal,0.0
lh_entorhinal-lh_superiorparietal,-0.0
lh_entorhinal-lh_superiortemporal,0.0
lh_entorhinal-lh_supramarginal,-0.0
lh_entorhinal-lh_frontalpole,-0.046676562786250674
lh_entorhinal-lh_temporalpole,-0.0
lh_entorhinal-lh_transversetemporal,0.0
lh_entorhinal-lh_insula,0.0
lh_entorhinal-rh_bankssts,-0.0
lh_entorhinal-rh_caudalanteriorcingulate,-0.0
lh_entorhinal-rh_caudalmiddlefrontal,-0.0
lh_entorhinal-rh_cuneus,0.0
lh_entorhinal-rh_entorhinal,-0.0
lh_entorhinal-rh_fusiform,-0.0
lh_entorhinal-rh_inferiorparietal,-0.0
lh_entorhinal-rh_inferiortemporal,0.0
lh_entorhinal-rh_isthmuscingulate,0.0
lh_entorhinal-rh_lateraloccipital,0.0
lh_entorhinal-rh_lateralorbitofrontal,0.0
lh_entorhinal-rh_lingual,-0.0
lh_entorhinal-rh_medialorbitofrontal,0.0
lh_entorhinal-rh_middletemporal,0.0
lh_entorhinal-rh_parahippocampal,0.0
lh_entorhinal-rh_paracentral,0.0
lh_entorhinal-rh_parsopercularis,-0.0
lh_entorhinal-rh_parsorbitalis,-0.0
lh_entorhinal-rh_parstriangularis,-0.0
lh_entorhinal-rh_pericalcarine,-0.0
lh_entorhinal-rh_postcentral,-0.0
lh_entorhinal-rh_posteriorcingulate,0.0
lh_entorhinal-rh_precentral,-0.0
lh_entorhinal-rh_precuneus,0.0
lh_entorhinal-rh_rostralanteriorcingulate,0.0
lh_entorhinal-rh_rostralmiddlefrontal,0.0
lh_entorhinal-rh_superiorfrontal,0.0
lh_entorhinal-rh_superiorparietal,-0.0
lh_entorhinal-rh_superiortemporal,-0.0
lh_entorhinal-rh_supramarginal,-0.0
lh_entorhinal-rh_frontalpole,-0.0
lh_entorhinal-rh_temporalpole,-0.0
lh_entorhinal-rh_transversetemporal,0.0
lh_entorhinal-rh_insula,0.0
lh_fusiform-lh_inferiorparietal,-0.006386475994092265
lh_fusiform-lh_inferiortemporal,0.0
lh_fusiform-lh_isthmuscingulate,-0.0
lh_fusiform-lh_lateraloccipital,-0.012425777942411812
lh_fusiform-lh_lateralorbitofrontal,-0.0
lh_fusiform-lh_lingual,-0.005148137795506197
lh_fusiform-lh_medialorbitofrontal,0.0
lh_fusiform-lh_middletemporal,-0.0
lh_fusiform-lh_parahippocampal,-0.002967691578206899
lh_fusiform-lh_paracentral,-0.0
lh_fusiform-lh_parsopercularis,0.0
lh_fusiform-lh_parsorbitalis,0.0
lh_fusiform-lh_parstriangularis,0.0
lh_fusiform-lh_pericalcarine,-0.0
lh_fusiform-lh_postcentral,0.0
lh_fusiform-lh_posteriorcingulate,-0.0
lh_fusiform-lh_precentral,0.0
lh_fusiform-lh_precuneus,0.0
lh_fusiform-lh_rostralanteriorcingulate,0.0025291556710990487
lh_fusiform-lh_rostralmiddlefrontal,0.0
lh_fusiform-lh_superiorfrontal,0.0
lh_fusiform-lh_superiorparietal,0.0
lh_fusiform-lh_superiortemporal,0.0
lh_fusiform-lh_supramarginal,0.0
lh_fusiform-lh_frontalpole,0.0
lh_fusiform-lh_temporalpole,0.00848633064108187
lh_fusiform-lh_transversetemporal,0.0
lh_fusiform-lh_insula,0.0
lh_fusiform-rh_bankssts,0.0
lh_fusiform-rh_caudalanteriorcingulate,-0.0
lh_fusiform-rh_caudalmiddlefrontal,-0.0
lh_fusiform-rh_cuneus,0.0
lh_fusiform-rh_entorhinal,0.0
lh_fusiform-rh_fusiform,0.002387709053916831
lh_fusiform-rh_inferiorparietal,0.0
lh_fusiform-rh_inferiortemporal,0.0
lh_fusiform-rh_isthmuscingulate,-0.0
lh_fusiform-rh_lateraloccipital,-0.0
lh_fusiform-rh_lateralorbitofrontal,-0.0
lh_fusiform-rh_lingual,-0.0
lh_fusiform-rh_medialorbitofrontal,0.0
lh_fusiform-rh_middletemporal,0.0
lh_fusiform-rh_parahippocampal,-0.0
lh_fusiform-rh_paracentral,-0.006551240603878432
lh_fusiform-rh_parsopercularis,-0.0
lh_fusiform-rh_parsorbitalis,0.0
lh_fusiform-rh_parstriangularis,-0.0
lh_fusiform-rh_pericalcarine,-0.0
lh_fusiform-rh_postcentral,-0.0
lh_fusiform-rh_posteriorcingulate,-0.0
lh_fusiform-rh_precentral,0.0
lh_fusiform-rh_precuneus,0.029430884546276407
lh_fusiform-rh_rostralanteriorcingulate,0.0
lh_fusiform-rh_rostralmiddlefrontal,-0.0
lh_fusiform-rh_superiorfrontal,0.0
lh_fusiform-rh_superiorparietal,0.0
lh_fusiform-rh_superiortemporal,0.029494051070277534
lh_fusiform-rh_supramarginal,0.0
lh_fusiform-rh_frontalpole,0.0
lh_fusiform-rh_temporalpole,0.0
lh_fusiform-rh_transversetemporal,0.0
lh_fusiform-rh_insula,0.0
lh_inferiorparietal-lh_inferiortemporal,-0.0
lh_inferiorparietal-lh_isthmuscingulate,-0.006731316112267081
lh_inferiorparietal-lh_lateraloccipital,0.0
lh_inferiorparietal-lh_lateralorbitofrontal,0.0
lh_inferiorparietal-lh_lingual,-0.0
lh_inferiorparietal-lh_medialorbitofrontal,-0.004844204240213455
lh_inferiorparietal-lh_middletemporal,-0.0
lh_inferiorparietal-lh_parahippocampal,-0.0
lh_inferiorparietal-lh_paracentral,0.0
lh_inferiorparietal-lh_parsopercularis,-0.0
lh_inferiorparietal-lh_parsorbitalis,-0.0
lh_inferiorparietal-lh_parstriangularis,-0.0
lh_inferiorparietal-lh_pericalcarine,-0.0
lh_inferiorparietal-lh_postcentral,-0.0
lh_inferiorparietal-lh_posteriorcingulate,-0.0
lh_inferiorparietal-lh_precentral,-0.0
lh_inferiorparietal-lh_precuneus,0.0
lh_inferiorparietal-lh_rostralanteriorcingulate,-0.0
lh_inferiorparietal-lh_rostralmiddlefrontal,0.017049444297843833
lh_inferiorparietal-lh_superiorfrontal,0.0
lh_inferiorparietal-lh_superiorparietal,0.016022982652629376
lh_inferiorparietal-lh_superiortemporal,-0.0
lh_inferiorparietal-lh_supramarginal,0.0
lh_inferiorparietal-lh_frontalpole,0.0
lh_inferiorparietal-lh_temporalpole,-0.0
lh_inferiorparietal-lh_transversetemporal,-0.0
lh_inferiorparietal-lh_insula,-0.0
lh_inferiorparietal-rh_bankssts,0.0
lh_inferiorparietal-rh_caudalanteriorcingulate,-0.0
lh_inferiorparietal-rh_caudalmiddlefrontal,0.0
lh_inferiorparietal-rh_cuneus,-0.0
lh_inferiorparietal-rh_entorhinal,-0.0
lh_inferiorparietal-rh_fusiform,-0.0
lh_inferiorparietal-rh_inferiorparietal,-0.0
lh_inferiorparietal-rh_inferiortemporal,-0.0
lh_inferiorparietal-rh_isthmuscingulate,-0.0
lh_inferiorparietal-rh_lateraloccipital,-0.0
lh_inferiorparietal-rh_lateralorbitofrontal,-0.0
lh_inferiorparietal-rh_lingual,-0.0
lh_inferiorparietal-rh_medialorbitofrontal,-0.0
lh_inferiorparietal-rh_middletemporal,0.0
lh_inferiorparietal-rh_parahippocampal,-0.01743849219871847
lh_inferiorparietal-rh_paracentral,0.0
lh_inferiorparietal-rh_parsopercularis,-0.0
lh_inferiorparietal-rh_parsorbitalis,-0.0
lh_inferiorparietal-rh_parstriangularis,0.0
lh_inferiorparietal-rh_pericalcarine,-0.0
lh_inferiorparietal-rh_postcentral,-0.0
lh_inferiorparietal-rh_posteriorcingulate,-0.0
lh_inferiorparietal-rh_precentral,-0.0
lh_inferiorparietal-rh_precuneus,-0.0
lh_inferiorparietal-rh_rostralanteriorcingulate,0.0
lh_inferiorparietal-rh_rostralmiddlefrontal,0.0
lh_inferiorparietal-rh_superiorfrontal,0.0
lh_inferiorparietal-rh_superiorparietal,0.0
lh_inferiorparietal-rh_superiortemporal,-0.0
lh_inferiorparietal-rh_supramarginal,-0.001101239741845552
lh_inferiorparietal-rh_frontalpole,0.0
lh_inferiorparietal-rh_temporalpole,-0.0
lh_inferiorparietal-rh_transversetemporal,-0.0
lh_inferiorparietal-rh_insula,-0.0
lh_inferiortemporal-lh_isthmuscingulate,-0.0
lh_inferiortemporal-lh_lateraloccipital,-0.0
lh_inferiortemporal-lh_lateralorbitofrontal,-0.0
lh_inferiortemporal-lh_lingual,0.0
lh_inferiortemporal-lh_medialorbitofrontal,0.01276823459259273
lh_inferiortemporal-lh_middletemporal,-0.0
lh_inferiortemporal-lh_parahippocampal,0.0
lh_inferiortemporal-lh_paracentral,0.01080864402891302
lh_inferiortemporal-lh_parsopercularis,0.0
lh_inferiortemporal-lh_parsorbitalis,0.0
lh_inferiortemporal-lh_parstriangularis,0.0
lh_inferiortemporal-lh_pericalcarine,0.0
lh_inferiortemporal-lh_postcentral,0.0
lh_inferiortemporal-lh_posteriorcingulate,0.0
lh_inferiortemporal-lh_precentral,0.0
lh_inferiortemporal-lh_precuneus,0.0
lh_inferiortemporal-lh_rostralanteriorcingulate,0.0
lh_inferiortemporal-lh_rostralmiddlefrontal,-0.0
lh_inferiortemporal-lh_superiorfrontal,0.0
lh_inferiortemporal-lh_superiorparietal,-0.0
lh_inferiortemporal-lh_superiortemporal,0.0
lh_inferiortemporal-lh_supramarginal,-0.0
lh_inferiortemporal-lh_frontalpole,0.002363672845177315
lh_inferiortemporal-lh_temporalpole,0.0013177877201126476
lh_inferiortemporal-lh_transversetemporal,0.0
lh_inferiortemporal-lh_insula,0.0
lh_inferiortemporal-rh_bankssts,0.0
lh_inferiortemporal-rh_caudalanteriorcingulate,-0.0
lh_inferiortemporal-rh_caudalmiddlefrontal,-0.0
lh_inferiortemporal-rh_cuneus,0.0
lh_inferiortemporal-rh_entorhinal,0.0
lh_inferiortemporal-rh_fusiform,0.0
lh_inferiortemporal-rh_inferiorparietal,0.0
lh_inferiortemporal-rh_inferiortemporal,-0.0013975227783575741
lh_inferiortemporal-rh_isthmuscingulate,-0.0
lh_inferiortemporal-rh_lateraloccipital,-0.0
lh_inferiortemporal-rh_lateralorbitofrontal,0.0
lh_inferiortemporal-rh_lingual,-0.0
lh_inferiortemporal-rh_medialorbitofrontal,0.0
lh_inferiortemporal-rh_middletemporal,0.0009944824899791596
lh_inferiortemporal-rh_parahippocampal,0.0
lh_inferiortemporal-rh_paracentral,0.0
lh_inferiortemporal-rh_parsopercularis,0.0
lh_inferiortemporal-rh_parsorbitalis,0.0
lh_inferiortemporal-rh_parstriangularis,0.0
lh_inferiortemporal-rh_pericalcarine,0.0
lh_inferiortemporal-rh_postcentral,0.0
lh_inferiortemporal-rh_posteriorcingulate,0.0
lh_inferiortemporal-rh_precentral,-0.0
lh_inferiortemporal-rh_precuneus,0.0
lh_inferiortemporal-rh_rostralanteriorcingulate,0.02261500123670708
lh_inferiortemporal-rh_rostralmiddlefrontal,-0.0
lh_inferiortemporal-rh_superiorfrontal,0.0173148557532697
lh_inferiortemporal-rh_superiorparietal,-0.0
lh_inferiortemporal-rh_superiortemporal,0.007464200253583598
lh_inferiortemporal-rh_supramarginal,-0.0
lh_inferiortemporal-rh_frontalpole,0.0
lh_inferiortemporal-rh_temporalpole,0.0
lh_inferiortemporal-rh_transversetemporal,0.0
lh_inferiortemporal-rh_insula,0.006958573855433782
lh_isthmuscingulate-lh_lateraloccipital,-0.0
lh_isthmuscingulate-lh_lateralorbitofrontal,-0.0
lh_isthmuscingulate-lh_lingual,0.0
lh_isthmuscingulate-lh_medialorbitofrontal,-0.0
lh_isthmuscingulate-lh_middletemporal,-0.0
lh_isthmuscingulate-lh_parahippocampal,-0.0
lh_isthmuscingulate-lh_paracentral,-0.0
lh_isthmuscingulate-lh_parsopercularis,-0.0
lh_isthmuscingulate-lh_parsorbitalis,-0.0
lh_isthmuscingulate-lh_parstriangularis,-0.0
lh_isthmuscingulate-lh_pericalcarine,0.0
lh_isthmuscingulate-lh_postcentral,0.0
lh_isthmuscingulate-lh_posteriorcingulate,0.031460377675970874
lh_isthmuscingulate-lh_precentral,-0.0
lh_isthmuscingulate-lh_precuneus,-0.0
lh_isthmuscingulate-lh_rostralanteriorcingulate,0.0
lh_isthmuscingulate-lh_rostralmiddlefrontal,-0.0
lh_isthmuscingulate-lh_superiorfrontal,-0.0
lh_isthmuscingulate-lh_superiorparietal,-0.016322585611345638
lh_isthmuscingulate-lh_superiortemporal,-0.0
lh_isthmuscingulate-lh_supramarginal,-0.0
lh_isthmuscingulate-lh_frontalpole,-0.0
lh_isthmuscingulate-lh_temporalpole,-0.0
lh_isthmuscingulate-lh_transversetemporal,0.0
lh_isthmuscingulate-lh_insula,0.0
lh_isthmuscingulate-rh_bankssts,0.0
lh_isthmuscingulate-rh_caudalanteriorcingulate,0.0
lh_isthmuscingulate-rh_caudalmiddlefrontal,-0.0
lh_isthmuscingulate-rh_cuneus,0.0
lh_isthmuscingulate-rh_entorhinal,0.0
lh_isthmuscingulate-rh_fusiform,-0.0
